조사일,채수위치,실제_발령단계,예측_발령단계,예측_세포수,미발령_확률,관심_확률,경계_확률,대발생_확률
2025-07-24,추동,미발령,관심,4422.4,0.0794,0.9114,0.0092,0.0
2025-07-24,회남,관심,관심,3799.8,0.0505,0.9283,0.0212,0.0
2025-07-25,문의,관심,관심,7275.6,0.009,0.9862,0.0048,0.0
2025-07-25,회남,관심,관심,6328.3,0.0302,0.9516,0.0182,0.0
2025-07-25,추동,미발령,관심,5168.1,0.0804,0.9102,0.0093,0.0
2025-07-26,회남,관심,관심,8089.1,0.012,0.9804,0.0077,0.0
2025-07-26,문의,관심,관심,7707.3,0.0093,0.9858,0.0049,0.0
2025-07-26,추동,미발령,미발령,5536.6,0.9896,0.0082,0.0022,0.0
2025-07-27,회남,관심,관심,5601.7,0.0108,0.9828,0.0065,0.0
2025-07-27,문의,관심,관심,4543.5,0.0078,0.9879,0.0043,0.0
2025-07-27,추동,미발령,미발령,3385.2,0.9894,0.0083,0.0022,0.0
2025-07-28,회남,관심,관심,6747.4,0.0081,0.987,0.0048,0.0
2025-07-28,문의,관심,관심,4121.8,0.0087,0.9878,0.0035,0.0
2025-07-28,추동,미발령,미발령,4588.1,0.9868,0.011,0.0022,0.0
2025-07-29,문의,관심,관심,4529.7,0.0051,0.9919,0.003,0.0
2025-07-29,추동,미발령,미발령,4387.1,0.9867,0.0111,0.0022,0.0
2025-07-29,회남,관심,관심,7857.6,0.0053,0.9916,0.003,0.0
2025-07-30,추동,미발령,미발령,4851.0,0.9866,0.0112,0.0022,0.0
2025-07-30,회남,관심,관심,6896.8,0.0093,0.9869,0.0038,0.0
2025-07-30,문의,관심,관심,5717.7,0.0055,0.9909,0.0036,0.0
2025-07-31,추동,미발령,미발령,4400.5,0.9863,0.0116,0.0021,0.0
2025-07-31,회남,관심,관심,7286.6,0.0121,0.9231,0.0648,0.0
2025-07-31,문의,관심,관심,5833.8,0.0038,0.9932,0.003,0.0
2025-08-01,추동,미발령,미발령,4601.9,0.9868,0.0109,0.0023,0.0
2025-08-01,문의,관심,관심,6397.1,0.0035,0.9937,0.0028,0.0
2025-08-01,회남,경계,관심,7522.1,0.0095,0.4804,0.5101,0.0
2025-08-02,문의,경계,관심,7152.7,0.005,0.929,0.066,0.0
2025-08-02,추동,미발령,미발령,4999.1,0.9864,0.0113,0.0023,0.0
2025-08-02,회남,경계,관심,9136.2,0.0094,0.4882,0.5024,0.0
2025-08-03,문의,경계,관심,7841.6,0.0073,0.4905,0.5022,0.0
2025-08-03,추동,미발령,미발령,4805.1,0.9864,0.0113,0.0023,0.0
2025-08-03,회남,경계,관심,9033.2,0.0158,0.4211,0.5631,0.0
2025-08-04,문의,경계,경계,10423.6,0.0071,0.4183,0.5746,0.0
2025-08-04,추동,미발령,미발령,4398.7,0.9872,0.0107,0.0022,0.0
2025-08-04,회남,경계,경계,12650.3,0.0091,0.3563,0.6345,0.0
2025-08-05,추동,관심,관심,4816.4,0.0265,0.9658,0.0077,0.0
2025-08-05,회남,경계,경계,13992.7,0.0108,0.3573,0.6319,0.0
2025-08-05,문의,경계,경계,11596.8,0.0068,0.4242,0.5689,0.0
2025-08-06,회남,경계,경계,18329.8,0.0111,0.3319,0.657,0.0
2025-08-06,문의,관심,경계,12748.7,0.0061,0.3792,0.6147,0.0
2025-08-06,추동,관심,관심,6869.5,0.0193,0.9742,0.0065,0.0
2025-08-07,회남,경계,경계,25178.5,0.0091,0.356,0.6349,0.0
2025-08-07,문의,경계,경계,14912.4,0.0057,0.3332,0.6611,0.0
2025-08-07,추동,관심,관심,6791.8,0.0198,0.9749,0.0053,0.0
2025-08-08,회남,경계,경계,29313.4,0.0054,0.37,0.6246,0.0
2025-08-08,추동,관심,관심,7923.1,0.0144,0.9806,0.005,0.0
2025-08-08,문의,경계,경계,12230.7,0.0055,0.3572,0.6374,0.0
2025-08-09,추동,관심,관심,8565.2,0.0109,0.9846,0.0045,0.0
2025-08-09,회남,경계,경계,31540.2,0.005,0.4158,0.5793,0.0
2025-08-09,문의,경계,경계,11092.0,0.0053,0.3966,0.598,0.0
2025-08-10,추동,관심,관심,8343.1,0.0087,0.987,0.0043,0.0
2025-08-10,회남,경계,경계,26684.1,0.0048,0.4155,0.5796,0.0
2025-08-10,문의,경계,관심,8565.0,0.0051,0.4143,0.5806,0.0
2025-08-11,추동,관심,관심,8385.3,0.0089,0.9868,0.0043,0.0
2025-08-11,회남,경계,경계,24868.5,0.0062,0.259,0.7348,0.0
2025-08-11,문의,경계,관심,7898.6,0.0031,0.5289,0.468,0.0
2025-08-12,회남,경계,경계,26876.9,0.0068,0.2588,0.7343,0.0
2025-08-12,문의,경계,관심,8573.2,0.0026,0.9264,0.071,0.0
2025-08-12,추동,관심,관심,9029.6,0.0074,0.9886,0.004,0.0
2025-08-13,문의,관심,관심,8545.2,0.0034,0.9201,0.0766,0.0
2025-08-13,추동,관심,관심,7331.1,0.0087,0.9878,0.0035,0.0
2025-08-13,회남,경계,관심,25006.9,0.0033,0.5992,0.3976,0.0
2025-08-14,문의,경계,관심,8597.6,0.0027,0.9362,0.0611,0.0
2025-08-14,추동,관심,관심,6563.0,0.0071,0.9897,0.0032,0.0
2025-08-14,회남,경계,경계,24122.6,0.0064,0.3174,0.6762,0.0
2025-08-15,추동,관심,관심,7040.9,0.0097,0.987,0.0033,0.0
2025-08-15,회남,경계,경계,26783.7,0.0067,0.2424,0.7509,0.0
2025-08-15,문의,경계,관심,9617.4,0.0031,0.9308,0.0662,0.0
2025-08-16,회남,경계,경계,25181.3,0.0055,0.3802,0.6143,0.0
2025-08-16,추동,관심,관심,6846.8,0.0092,0.9877,0.0032,0.0
2025-08-16,문의,경계,관심,9757.6,0.0027,0.938,0.0593,0.0
2025-08-17,회남,경계,경계,17686.3,0.0053,0.3723,0.6224,0.0
2025-08-17,추동,관심,관심,5059.3,0.0067,0.9904,0.003,0.0
2025-08-17,문의,경계,관심,7347.6,0.0033,0.4877,0.509,0.0
2025-08-18,회남,경계,경계,13485.9,0.0052,0.3839,0.6109,0.0
2025-08-18,추동,관심,관심,4162.6,0.0045,0.9316,0.064,0.0
2025-08-18,문의,경계,관심,6160.9,0.0033,0.4883,0.5084,0.0
2025-08-19,문의,경계,관심,7861.8,0.0033,0.4827,0.514,0.0
2025-08-19,추동,관심,관심,4051.7,0.0036,0.9385,0.0578,0.0
2025-08-19,회남,경계,경계,13942.6,0.0049,0.4164,0.5786,0.0
2025-08-20,회남,경계,경계,17133.4,0.0048,0.4302,0.565,0.0
2025-08-20,추동,관심,관심,3650.7,0.0035,0.9934,0.0032,0.0
2025-08-20,문의,경계,관심,9626.6,0.0034,0.4729,0.5237,0.0
2025-08-21,추동,관심,관심,3735.3,0.0039,0.9925,0.0036,0.0
2025-08-21,회남,경계,관심,15599.6,0.0024,0.5542,0.4434,0.0
2025-08-21,문의,경계,관심,9292.5,0.0027,0.5802,0.4171,0.0
2025-08-22,문의,경계,관심,8653.2,0.0027,0.579,0.4182,0.0
2025-08-22,추동,관심,관심,4643.6,0.0031,0.993,0.004,0.0
2025-08-22,회남,경계,관심,14763.3,0.0023,0.5692,0.4285,0.0
2025-08-23,추동,관심,관심,4612.5,0.0029,0.9933,0.0038,0.0
2025-08-23,회남,경계,관심,13651.4,0.0025,0.6157,0.3818,0.0
2025-08-23,문의,경계,관심,7537.5,0.0027,0.5761,0.4212,0.0
2025-08-24,회남,경계,관심,12201.4,0.002,0.6908,0.3072,0.0
2025-08-24,문의,관심,관심,6851.6,0.0021,0.6745,0.3234,0.0
2025-08-24,추동,관심,관심,4543.7,0.0031,0.9941,0.0029,0.0
2025-08-25,회남,경계,관심,16321.7,0.0021,0.6839,0.314,0.0
2025-08-25,문의,관심,관심,7973.7,0.0019,0.6981,0.3,0.0
2025-08-25,추동,관심,관심,5300.5,0.0041,0.992,0.004,0.0
2025-08-26,문의,관심,관심,6379.6,0.002,0.6897,0.3083,0.0
2025-08-26,회남,경계,관심,16903.3,0.0024,0.6309,0.3666,0.0
2025-08-26,추동,관심,관심,5253.7,0.0037,0.9931,0.0032,0.0
2025-08-27,문의,관심,관심,7080.5,0.0019,0.6988,0.2993,0.0
2025-08-27,추동,관심,관심,5582.0,0.0036,0.9934,0.0029,0.0
2025-08-27,회남,경계,관심,19369.2,0.0024,0.6391,0.3586,0.0
2025-08-28,문의,관심,관심,5255.6,0.001,0.854,0.145,0.0
2025-08-28,추동,관심,관심,4842.9,0.0044,0.9917,0.0039,0.0
2025-08-28,회남,경계,관심,15700.4,0.0024,0.639,0.3586,0.0
2025-08-29,회남,경계,관심,14007.1,0.0024,0.6363,0.3612,0.0
2025-08-29,추동,관심,관심,5131.1,0.0044,0.9917,0.0039,0.0
2025-08-29,문의,관심,관심,4879.7,0.0014,0.7856,0.2131,0.0
2025-08-30,추동,관심,관심,4707.5,0.0044,0.9915,0.004,0.0
2025-08-30,회남,경계,관심,10889.8,0.0025,0.6261,0.3714,0.0
2025-08-30,문의,관심,관심,3895.1,0.001,0.9691,0.0298,0.0
2025-08-31,추동,관심,관심,4674.5,0.004,0.9929,0.0031,0.0
2025-08-31,회남,경계,관심,11143.2,0.002,0.6934,0.3046,0.0
2025-08-31,문의,관심,관심,3941.8,0.0011,0.9664,0.0325,0.0
2025-09-01,추동,관심,관심,4427.3,0.0049,0.9915,0.0036,0.0
2025-09-01,회남,경계,관심,11210.0,0.0019,0.7068,0.2913,0.0
2025-09-01,문의,관심,관심,3726.2,0.0014,0.9965,0.0021,0.0
2025-09-02,회남,경계,관심,12052.1,0.0021,0.668,0.3298,0.0
2025-09-02,문의,관심,관심,3907.8,0.0019,0.9951,0.003,0.0
2025-09-02,추동,관심,관심,4129.3,0.0043,0.9929,0.0028,0.0
2025-09-03,문의,관심,관심,3969.9,0.0021,0.9946,0.0033,0.0
2025-09-03,추동,관심,관심,4160.1,0.004,0.9927,0.0033,0.0
2025-09-03,회남,경계,관심,13339.0,0.0027,0.5854,0.412,0.0
2025-09-04,문의,관심,관심,4000.0,0.0018,0.9961,0.0021,0.0
2025-09-04,추동,관심,관심,4503.9,0.0029,0.9946,0.0024,0.0
2025-09-04,회남,경계,관심,13643.2,0.0021,0.6771,0.3208,0.0
2025-09-05,문의,관심,관심,3818.8,0.0056,0.9884,0.006,0.0
2025-09-05,추동,관심,관심,4051.9,0.0034,0.9322,0.0645,0.0
2025-09-05,회남,경계,관심,13142.7,0.0025,0.6058,0.3916,0.0
2025-09-06,문의,관심,관심,3673.5,0.0073,0.9867,0.006,0.0
2025-09-06,회남,경계,관심,12819.4,0.0029,0.6143,0.3828,0.0
2025-09-06,추동,경계,관심,3650.8,0.0037,0.5362,0.4601,0.0
2025-09-07,회남,경계,관심,12719.7,0.0029,0.6143,0.3828,0.0
2025-09-07,문의,관심,관심,3849.0,0.0072,0.9869,0.006,0.0
2025-09-07,추동,경계,관심,3905.3,0.0035,0.5625,0.434,0.0
2025-09-08,회남,경계,관심,13399.8,0.0013,0.8194,0.1793,0.0
2025-09-08,문의,관심,관심,3832.0,0.0098,0.9825,0.0077,0.0
2025-09-08,추동,경계,관심,4916.2,0.0031,0.5659,0.431,0.0
2025-09-09,회남,경계,관심,13388.5,0.0018,0.8597,0.1386,0.0
2025-09-09,문의,관심,관심,3816.1,0.0112,0.9811,0.0077,0.0
2025-09-09,추동,경계,관심,5257.3,0.004,0.6406,0.3554,0.0
2025-09-10,문의,관심,관심,3644.8,0.0094,0.9842,0.0064,0.0
2025-09-10,추동,경계,관심,7238.2,0.0039,0.6474,0.3486,0.0
2025-09-10,회남,경계,관심,12993.7,0.0018,0.8532,0.145,0.0
2025-09-11,추동,경계,관심,7278.7,0.0039,0.631,0.3651,0.0
2025-09-11,회남,경계,관심,10833.6,0.0018,0.8555,0.1427,0.0
2025-09-11,문의,관심,관심,3457.7,0.0084,0.8465,0.1451,0.0
2025-09-12,추동,경계,관심,7272.6,0.0048,0.5421,0.453,0.0
2025-09-12,회남,관심,관심,11300.8,0.0016,0.859,0.1395,0.0
2025-09-12,문의,경계,관심,3490.4,0.0078,0.8492,0.1429,0.0
2025-09-13,회남,관심,관심,13599.2,0.0016,0.8496,0.1488,0.0
2025-09-13,문의,경계,관심,3515.8,0.007,0.4899,0.5031,0.0
2025-09-13,추동,경계,관심,7759.1,0.0036,0.659,0.3373,0.0
2025-09-14,문의,경계,관심,3468.0,0.005,0.5327,0.4623,0.0
2025-09-14,추동,경계,관심,7935.4,0.0033,0.6934,0.3033,0.0
2025-09-14,회남,관심,관심,13147.4,0.0014,0.8695,0.1291,0.0
2025-09-15,문의,경계,관심,4588.5,0.0048,0.5217,0.4734,0.0
2025-09-15,추동,경계,관심,8348.8,0.0023,0.7845,0.2132,0.0
2025-09-15,회남,관심,관심,13326.4,0.0013,0.8797,0.119,0.0
2025-09-16,문의,경계,관심,4744.4,0.0057,0.4362,0.5581,0.0
2025-09-16,추동,경계,관심,9685.6,0.0028,0.7427,0.2545,0.0
2025-09-16,회남,관심,관심,9209.5,0.0016,0.851,0.1474,0.0
2025-09-17,추동,경계,관심,9642.6,0.0024,0.7494,0.2482,0.0
2025-09-17,회남,관심,관심,6554.7,0.0014,0.8745,0.1241,0.0
2025-09-17,문의,경계,관심,4689.1,0.0054,0.4849,0.5096,0.0
2025-09-18,회남,관심,관심,5478.1,0.001,0.9777,0.0213,0.0
2025-09-18,문의,경계,관심,3744.8,0.0047,0.5845,0.4108,0.0
2025-09-18,추동,경계,경계,10717.1,0.0053,0.3263,0.6684,0.0
2025-09-19,회남,관심,관심,5281.9,0.0016,0.9679,0.0306,0.0
2025-09-19,문의,경계,관심,3584.7,0.0061,0.5506,0.4432,0.0
2025-09-19,추동,경계,관심,9100.6,0.0055,0.3256,0.6689,0.0
2025-09-20,회남,관심,관심,4610.7,0.0021,0.9961,0.0017,0.0
2025-09-20,추동,경계,관심,6472.4,0.0028,0.7394,0.2578,0.0
2025-09-20,문의,관심,관심,3714.2,0.006,0.549,0.445,0.0
2025-09-21,추동,경계,관심,8579.1,0.0013,0.8798,0.1189,0.0
2025-09-21,회남,관심,관심,5127.4,0.0022,0.9961,0.0018,0.0
2025-09-21,문의,관심,관심,4121.7,0.0061,0.5886,0.4053,0.0
2025-09-22,추동,경계,관심,6030.4,0.0012,0.8978,0.101,0.0
2025-09-22,회남,관심,관심,4810.6,0.0025,0.996,0.0015,0.0
2025-09-22,문의,관심,관심,4043.5,0.006,0.6002,0.3938,0.0
2025-09-23,추동,경계,관심,8819.4,0.0023,0.7937,0.204,0.0
2025-09-23,회남,관심,관심,4751.3,0.0042,0.9932,0.0026,0.0
2025-09-23,문의,관심,관심,4228.4,0.0062,0.5977,0.396,0.0
2025-09-24,회남,관심,관심,4566.1,0.0041,0.9933,0.0026,0.0
2025-09-24,문의,관심,관심,4114.5,0.0059,0.575,0.4191,0.0
2025-09-24,추동,경계,경계,11199.9,0.0057,0.3574,0.6369,0.0
2025-09-25,문의,경계,관심,4320.9,0.0047,0.5698,0.4255,0.0
2025-09-25,추동,경계,경계,10699.4,0.0057,0.3587,0.6356,0.0
2025-09-25,회남,관심,관심,4944.7,0.0036,0.9937,0.0026,0.0
2025-09-26,문의,경계,관심,4480.9,0.004,0.9233,0.0727,0.0
2025-09-26,추동,경계,경계,10835.6,0.0063,0.2883,0.7054,0.0
2025-09-26,회남,관심,관심,4934.7,0.0026,0.9428,0.0546,0.0
2025-09-27,문의,관심,관심,4856.7,0.004,0.9174,0.0785,0.0
2025-09-27,회남,관심,관심,4761.5,0.0028,0.9419,0.0553,0.0
2025-09-27,추동,경계,경계,11318.4,0.0064,0.2902,0.7034,0.0
2025-09-28,회남,관심,관심,4469.8,0.0038,0.7001,0.2962,0.0
2025-09-28,문의,관심,관심,4133.7,0.0048,0.9905,0.0046,0.0
2025-09-28,추동,경계,관심,8903.8,0.0053,0.4309,0.5638,0.0
2025-09-29,회남,관심,관심,4322.7,0.0048,0.7028,0.2924,0.0
2025-09-29,문의,관심,관심,3783.1,0.0063,0.9885,0.0051,0.0
2025-09-29,추동,경계,관심,8749.3,0.0054,0.4309,0.5638,0.0
2025-09-30,회남,관심,관심,4385.5,0.0043,0.93,0.0657,0.0
2025-09-30,문의,관심,관심,3656.7,0.0059,0.9892,0.0049,0.0
2025-09-30,추동,경계,관심,6331.4,0.0059,0.3965,0.5975,0.0
2025-10-01,문의,관심,관심,3634.6,0.0056,0.8992,0.0952,0.0
2025-10-01,추동,경계,관심,6236.3,0.0018,0.8502,0.148,0.0
2025-10-01,회남,관심,관심,3957.5,0.0049,0.9203,0.0748,0.0
2025-10-02,추동,경계,관심,6124.3,0.006,0.423,0.5709,0.0
2025-10-02,회남,관심,관심,3643.6,0.0074,0.9869,0.0057,0.0
2025-10-02,문의,경계,관심,4164.5,0.0042,0.9052,0.0906,0.0
2025-10-03,추동,경계,관심,7941.3,0.0065,0.3519,0.6416,0.0
2025-10-03,회남,관심,관심,3369.7,0.01,0.9824,0.0077,0.0
2025-10-03,문의,경계,관심,4168.3,0.0046,0.8978,0.0976,0.0
2025-10-04,추동,경계,관심,6058.3,0.0065,0.3581,0.6355,0.0
2025-10-04,문의,경계,관심,3593.4,0.006,0.8729,0.1211,0.0
2025-10-04,회남,관심,관심,2844.3,0.0102,0.9842,0.0057,0.0
2025-10-05,문의,경계,관심,3518.6,0.006,0.4998,0.4942,0.0
2025-10-05,추동,경계,관심,5785.6,0.0067,0.3573,0.636,0.0
2025-10-05,회남,관심,관심,2567.4,0.0117,0.9819,0.0063,0.0
2025-10-06,문의,관심,관심,3104.5,0.006,0.5184,0.4757,0.0
2025-10-06,추동,경계,관심,8287.2,0.0066,0.3573,0.6361,0.0
2025-10-06,회남,관심,관심,2443.7,0.0122,0.9814,0.0064,0.0
2025-10-07,문의,관심,관심,2798.7,0.0057,0.5361,0.4582,0.0
2025-10-07,추동,경계,관심,7948.0,0.0069,0.3322,0.661,0.0
2025-10-07,회남,관심,관심,2411.6,0.0241,0.9633,0.0125,0.0
2025-10-08,추동,경계,관심,7293.9,0.0068,0.3322,0.661,0.0
2025-10-08,회남,관심,관심,2155.4,0.0253,0.9617,0.013,0.0
2025-10-08,문의,관심,관심,2728.1,0.005,0.567,0.4279,0.0
2025-10-09,회남,관심,관심,1606.0,0.0274,0.959,0.0135,0.0
2025-10-09,문의,관심,관심,2162.8,0.0048,0.6037,0.3915,0.0
2025-10-09,추동,경계,관심,5787.3,0.0071,0.3321,0.6608,0.0
2025-10-10,회남,관심,관심,1534.5,0.0306,0.9543,0.0151,0.0
2025-10-10,문의,관심,관심,2246.5,0.0048,0.6014,0.3938,0.0
2025-10-10,추동,경계,관심,5773.1,0.0062,0.4181,0.5757,0.0
2025-10-11,문의,관심,관심,1956.0,0.0048,0.6014,0.3938,0.0
2025-10-11,추동,경계,관심,5542.3,0.0082,0.2196,0.7721,0.0
2025-10-11,회남,관심,관심,1435.4,0.0257,0.9626,0.0118,0.0
2025-10-12,추동,경계,관심,6665.6,0.0083,0.2306,0.7611,0.0
2025-10-12,문의,관심,관심,2590.0,0.005,0.8996,0.0954,0.0
2025-10-12,회남,관심,관심,1880.9,0.0185,0.9703,0.0112,0.0
2025-10-13,추동,경계,관심,5540.3,0.0097,0.2303,0.7601,0.0
2025-10-13,문의,관심,관심,2340.3,0.007,0.9871,0.006,0.0
2025-10-13,회남,관심,관심,1655.6,0.0128,0.9803,0.0069,0.0
2025-10-14,추동,경계,관심,4643.6,0.0108,0.2718,0.7174,0.0
2025-10-14,문의,관심,관심,2571.1,0.0071,0.9872,0.0058,0.0
2025-10-14,회남,관심,관심,1876.6,0.011,0.9829,0.006,0.0
2025-10-15,회남,관심,관심,2012.1,0.0119,0.9839,0.0043,0.0
2025-10-15,문의,관심,관심,2149.5,0.0065,0.9877,0.0058,0.0
2025-10-15,추동,경계,관심,4137.0,0.0107,0.2074,0.7819,0.0
2025-10-16,추동,경계,관심,4178.1,0.0108,0.1967,0.7924,0.0
2025-10-16,문의,관심,관심,2325.6,0.0059,0.8922,0.1019,0.0
2025-10-16,회남,관심,관심,2055.3,0.0122,0.9834,0.0044,0.0
2025-10-17,문의,관심,관심,2107.8,0.0114,0.8627,0.1259,0.0
2025-10-17,추동,경계,관심,3711.1,0.0146,0.196,0.7894,0.0
2025-10-17,회남,관심,관심,1749.7,0.0688,0.9175,0.0137,0.0
2025-10-18,회남,관심,관심,1725.6,0.0722,0.9141,0.0137,0.0
2025-10-18,문의,관심,관심,2075.6,0.0226,0.8349,0.1425,0.0
2025-10-18,추동,경계,관심,3578.3,0.0145,0.1549,0.8305,0.0
2025-10-19,문의,관심,관심,1956.1,0.036,0.7762,0.1877,0.0
2025-10-19,추동,경계,관심,3214.4,0.0126,0.1214,0.866,0.0
2025-10-19,회남,관심,관심,1609.7,0.0769,0.9092,0.0139,0.0
2025-10-20,추동,경계,관심,2642.7,0.0138,0.1358,0.8504,0.0
2025-10-20,회남,관심,관심,1778.9,0.0639,0.9228,0.0133,0.0
2025-10-20,문의,관심,관심,2159.2,0.0379,0.7645,0.1976,0.0
2025-10-21,추동,경계,관심,2537.9,0.0139,0.1211,0.8651,0.0
2025-10-21,회남,관심,관심,1522.1,0.0521,0.9325,0.0154,0.0
2025-10-21,문의,관심,관심,2005.9,0.0355,0.7834,0.1811,0.0
2025-10-22,회남,관심,관심,1473.2,0.0567,0.9279,0.0154,0.0
2025-10-22,추동,경계,관심,3194.8,0.013,0.2058,0.7812,0.0
2025-10-22,문의,관심,관심,2115.0,0.0352,0.7837,0.1811,0.0
2025-10-23,회남,관심,관심,1427.9,0.0505,0.9359,0.0136,0.0
2025-10-23,문의,관심,관심,2311.2,0.079,0.8811,0.0398,0.0
2025-10-23,추동,경계,관심,3396.3,0.0148,0.2055,0.7798,0.0
2025-10-24,회남,관심,관심,1265.4,0.1116,0.8743,0.0141,0.0
2025-10-24,문의,관심,관심,2548.4,0.071,0.888,0.041,0.0
2025-10-24,추동,경계,관심,3467.4,0.0148,0.2055,0.7798,0.0
2025-10-25,회남,관심,관심,1388.5,0.1013,0.884,0.0147,0.0
2025-10-25,문의,관심,관심,2506.5,0.0546,0.9085,0.0369,0.0
2025-10-25,추동,경계,관심,3412.7,0.013,0.1968,0.7902,0.0
2025-10-26,문의,관심,관심,2078.3,0.0541,0.91,0.0359,0.0
2025-10-26,추동,경계,관심,3241.1,0.0167,0.0983,0.885,0.0
2025-10-26,회남,관심,관심,1416.2,0.2427,0.7399,0.0174,0.0
2025-10-27,문의,관심,관심,1962.9,0.0585,0.9117,0.0298,0.0
2025-10-27,추동,경계,관심,3146.0,0.0168,0.0988,0.8843,0.0
2025-10-27,회남,관심,관심,1457.0,0.3154,0.6655,0.0191,0.0
2025-10-28,문의,관심,관심,2038.9,0.0628,0.9047,0.0325,0.0
2025-10-28,추동,경계,관심,2640.3,0.0164,0.0893,0.8943,0.0
2025-10-28,회남,관심,관심,1342.8,0.3247,0.6555,0.0199,0.0
2025-10-29,추동,경계,관심,2631.2,0.018,0.1072,0.8748,0.0
2025-10-29,회남,관심,관심,1304.5,0.3979,0.5857,0.0164,0.0
2025-10-29,문의,관심,관심,2208.0,0.0619,0.9061,0.032,0.0
2025-10-30,회남,관심,관심,1317.8,0.4182,0.5662,0.0156,0.0
2025-10-30,문의,관심,관심,2384.9,0.0662,0.9009,0.0329,0.0
2025-10-30,추동,경계,관심,2527.4,0.0177,0.1072,0.8751,0.0
2025-10-31,회남,관심,관심,1333.4,0.4428,0.5405,0.0168,0.0
2025-10-31,문의,관심,관심,2194.6,0.0748,0.8714,0.0538,0.0
2025-10-31,추동,경계,관심,2463.3,0.0175,0.1179,0.8646,0.0
2025-11-01,회남,관심,관심,1362.5,0.4529,0.5279,0.0191,0.0
2025-11-01,문의,관심,관심,2163.9,0.0494,0.9112,0.0393,0.0
2025-11-01,추동,경계,관심,2487.0,0.0164,0.0893,0.8944,0.0
2025-11-02,회남,관심,관심,1374.8,0.4426,0.5401,0.0172,0.0
2025-11-02,추동,경계,관심,2442.6,0.0178,0.097,0.8852,0.0
2025-11-02,문의,관심,관심,1869.9,0.0504,0.9135,0.0361,0.0
2025-11-03,추동,경계,관심,2406.0,0.0178,0.097,0.8852,0.0
2025-11-03,회남,관심,미발령,777.8,0.6054,0.3802,0.0144,0.0
2025-11-03,문의,관심,관심,1913.8,0.0293,0.5501,0.4206,0.0
2025-11-04,추동,경계,관심,2579.0,0.0179,0.103,0.8791,0.0
2025-11-04,회남,관심,미발령,718.7,0.6054,0.3802,0.0144,0.0
2025-11-04,문의,관심,관심,1846.7,0.0507,0.9171,0.0322,0.0
2025-11-05,추동,경계,관심,2624.3,0.0188,0.0424,0.9388,0.0
2025-11-05,회남,관심,미발령,683.0,0.6483,0.3223,0.0294,0.0
2025-11-05,문의,관심,관심,1850.4,0.0486,0.925,0.0264,0.0
2025-11-06,회남,관심,미발령,679.5,0.6577,0.3124,0.0299,0.0
2025-11-06,문의,관심,관심,1923.0,0.0526,0.9191,0.0283,0.0
2025-11-06,추동,경계,관심,2620.9,0.0189,0.0358,0.9452,0.0
2025-11-07,문의,관심,관심,2247.6,0.0574,0.9113,0.0314,0.0
2025-11-07,추동,경계,관심,2537.9,0.0366,0.0972,0.8662,0.0
2025-11-07,회남,관심,미발령,680.3,0.6405,0.3304,0.0291,0.0
2025-11-08,문의,관심,관심,2110.4,0.0597,0.9077,0.0326,0.0
2025-11-08,추동,경계,관심,2956.9,0.0367,0.096,0.8673,0.0
2025-11-08,회남,관심,미발령,567.5,0.738,0.2408,0.0212,0.0
2025-11-09,추동,경계,관심,2975.7,0.0372,0.0987,0.8641,0.0
2025-11-09,회남,관심,미발령,665.8,0.797,0.1855,0.0175,0.0
2025-11-09,문의,관심,관심,1984.4,0.0584,0.9162,0.0254,0.0
2025-11-10,회남,관심,미발령,659.3,0.797,0.1855,0.0175,0.0
2025-11-10,추동,경계,관심,2901.8,0.0372,0.0994,0.8635,0.0
2025-11-10,문의,관심,관심,1949.2,0.0503,0.9269,0.0228,0.0
2025-11-11,문의,관심,관심,1866.9,0.0771,0.8908,0.0321,0.0
2025-11-11,추동,경계,관심,2809.4,0.0396,0.101,0.8594,0.0
2025-11-11,회남,관심,미발령,562.1,0.8211,0.1635,0.0154,0.0
2025-11-12,회남,관심,미발령,578.1,0.8199,0.1632,0.0169,0.0
2025-11-12,문의,관심,관심,1770.2,0.0777,0.8868,0.0356,0.0
2025-11-12,추동,경계,관심,2858.3,0.0353,0.0945,0.8702,0.0
2025-11-13,문의,관심,관심,1791.4,0.0831,0.8834,0.0334,0.0
2025-11-13,추동,관심,관심,2878.9,0.0353,0.0842,0.8806,0.0
2025-11-13,회남,관심,미발령,580.4,0.8222,0.1623,0.0154,0.0
2025-11-14,추동,관심,관심,2887.0,0.0351,0.0828,0.8821,0.0
2025-11-14,회남,관심,미발령,587.9,0.6607,0.316,0.0233,0.0
2025-11-14,문의,관심,관심,1885.9,0.0874,0.8779,0.0347,0.0
2025-11-15,추동,관심,관심,2894.8,0.0358,0.0817,0.8825,0.0
2025-11-15,회남,관심,관심,821.7,0.4778,0.5038,0.0184,0.0
2025-11-15,문의,관심,관심,1509.6,0.0911,0.8775,0.0314,0.0
2025-11-16,추동,관심,관심,3401.0,0.0359,0.0472,0.9169,0.0
2025-11-16,회남,관심,미발령,1034.9,0.5762,0.3989,0.0249,0.0
2025-11-16,문의,관심,관심,1511.7,0.3387,0.617,0.0443,0.0
2025-11-17,회남,미발령,미발령,1066.6,0.5559,0.4192,0.025,0.0
2025-11-17,추동,관심,관심,2771.7,0.0382,0.0572,0.9046,0.0
2025-11-17,문의,관심,미발령,1376.3,0.4886,0.4716,0.0398,0.0
